ord_id,cust_id,ord_dt,ship_dt,stat,pmt_mthd,sales_ch,sales_rep_id,tot_amt,disc_amt
500,97,2025-06-22,2025-06-24,Pending,Credit Card,Direct,29,2274.995467,745.4792076
501,106,2025-11-06,2025-11-08,Pending,Credit Card,Direct,28,7340.182169,904.7097057
502,128,2025-09-23,2025-09-26,Submitted,Check,Direct,45,11194.65175,897.3731936
503,24,2025-09-15,2025-09-18,Submitted,Check,Online,14,8115.042027,308.7825717
504,13,2025-07-09,2025-07-12,Submitted,Wire Transfer,Direct,8,13071.97867,210.9407424
505,27,2025-07-24,2025-07-29,Submitted,Credit Card,Online,29,8331.546076,482.9962364
506,155,2025-12-31,,Completed,Check,Online,39,1708.053966,250.5367562
507,134,2025-06-24,,Shipped,Wire Transfer,Distributor,50,6500.640221,195.3064747
508,73,2025-05-18,2025-05-22,Completed,Check,Direct,41,7606.114307,879.7066426
509,192,2025-12-16,,Cancelled,Check,Online,21,10670.78567,441.1070898
510,169,2025-06-17,2025-06-20,Cancelled,Check,Distributor,14,3246.72603,659.44296
511,43,2025-07-14,2025-07-17,Draft,Check,Direct,36,5390.813695,482.5088304
512,30,2025-07-19,2025-07-24,Draft,Credit Card,Direct,7,12523.3205,508.8539762
513,103,2025-09-04,,Cancelled,Check,Direct,1,13247.49118,684.7366262
514,107,2025-11-13,,Cancelled,Check,Online,6,13408.19941,905.067077
515,25,2025-09-06,2025-09-07,Received,Wire Transfer,Distributor,37,13701.06193,381.1509604
516,47,2025-10-21,,Shipped,Credit Card,Direct,37,14240.41493,84.87652995
517,33,2025-04-07,2025-04-08,Draft,Wire Transfer,Distributor,46,689.9061977,856.968756
518,52,2025-06-26,2025-07-01,Completed,Check,Online,20,3971.632898,799.9603223
519,30,2025-12-16,,Draft,Credit Card,Online,15,10306.25292,562.2563606
520,140,2025-04-12,,Submitted,Wire Transfer,Direct,28,10164.20963,800.3111175
521,91,2025-04-19,,Shipped,Check,Online,12,788.567883,484.884284
522,78,2025-12-10,2025-12-13,Shipped,Wire Transfer,Distributor,26,10692.22923,834.8651797
523,87,2025-12-25,2025-12-28,Cancelled,Check,Online,12,4092.837709,824.6937639
524,124,2025-10-09,,Submitted,Wire Transfer,Distributor,19,5769.169744,100.2997035
525,24,2025-09-15,2025-09-19,Submitted,Credit Card,Distributor,5,11432.47594,505.0720422
526,23,2025-09-09,2025-09-10,Submitted,Credit Card,Direct,42,6205.21263,602.8624485
527,26,2025-06-28,2025-07-01,Cancelled,Wire Transfer,Online,9,9380.994722,884.5379066
528,91,2025-06-25,,Draft,Wire Transfer,Online,19,11726.93699,266.2809224
529,139,2025-07-24,2025-07-25,Draft,Wire Transfer,Online,24,13454.89072,238.9964585
530,169,2025-12-08,2025-12-12,Submitted,Check,Online,29,9612.289105,91.77871249
531,117,2025-09-21,2025-09-22,Completed,Credit Card,Online,41,12472.43036,78.35244097
532,190,2025-04-16,2025-04-21,Draft,Check,Direct,18,9026.273319,602.6373783
533,81,2025-07-29,,Pending,Check,Distributor,45,4512.137361,245.6207468
534,65,2025-07-18,2025-07-20,Received,Wire Transfer,Direct,1,5065.76671,862.3406767
535,116,2025-11-23,2025-11-27,Completed,Check,Distributor,17,8838.833346,582.1103171
536,168,2025-05-25,,Submitted,Wire Transfer,Online,43,3796.216127,797.0080073
537,34,2025-05-06,2025-05-11,Received,Wire Transfer,Online,18,7896.016671,991.3794767
538,156,2025-10-10,2025-10-15,Completed,Check,Online,31,10437.76379,462.5709098
539,25,2025-02-23,2025-02-26,Submitted,Wire Transfer,Online,17,14208.21335,213.287044
540,51,2025-01-16,2025-01-17,Received,Check,Distributor,23,12267.50508,436.107557
541,159,2025-12-15,2025-12-16,Submitted,Credit Card,Distributor,6,13904.69632,946.5398237
542,76,2025-01-29,,Completed,Check,Distributor,12,10883.17923,168.1770915
543,183,2025-12-04,2025-12-09,Shipped,Wire Transfer,Distributor,44,1572.619418,5.732241078
544,9,2025-08-28,,Pending,Wire Transfer,Online,39,87.5775978,976.2780508
545,145,2025-09-30,,Draft,Check,Distributor,23,10162.18953,542.18633
546,95,2025-03-20,2025-03-23,Received,Check,Direct,13,886.3484149,284.194801
547,4,2025-10-30,2025-11-02,Pending,Wire Transfer,Online,9,4855.969798,525.2459979
548,96,2025-04-09,2025-04-13,Received,Credit Card,Online,31,13926.68166,691.6296476
549,84,2025-07-25,2025-07-26,Pending,Check,Distributor,24,6027.78486,403.5087711
550,119,2025-04-10,,Submitted,Check,Distributor,40,7103.564568,794.9017482
551,43,2025-02-09,,Cancelled,Wire Transfer,Distributor,32,3782.987796,328.3558985
552,26,2025-09-28,,Pending,Credit Card,Direct,47,12079.91053,252.511845
553,193,2025-03-29,,Cancelled,Credit Card,Online,4,4981.04397,412.7687762
554,77,2025-01-19,,Received,Credit Card,Distributor,42,13081.88977,107.0288947
555,41,2025-11-27,,Submitted,Check,Distributor,42,3186.475797,57.61162048
556,120,2025-03-24,,Cancelled,Wire Transfer,Distributor,22,14505.20857,623.1879881
557,101,2025-03-26,2025-03-29,Pending,Wire Transfer,Direct,9,2607.228128,449.2652324
558,173,2025-02-06,,Submitted,Check,Online,34,10677.92938,995.5520978
559,26,2025-05-01,2025-05-02,Completed,Credit Card,Distributor,27,3778.420097,413.7841625
560,12,2025-06-22,,Draft,Wire Transfer,Online,33,11512.64699,909.9690561
561,199,2025-09-06,,Received,Check,Direct,17,1592.264731,103.8150277
562,88,2025-02-20,,Cancelled,Check,Online,1,1744.498726,631.8554919
563,155,2025-12-19,,Pending,Credit Card,Distributor,12,139.66427,648.6765976
564,26,2025-12-23,2025-12-27,Shipped,Check,Online,21,4041.524182,639.6961967
565,7,2025-02-27,,Pending,Check,Direct,47,8840.621856,271.7095974
566,38,2025-08-27,,Received,Check,Distributor,42,2426.356632,750.8155588
567,123,2025-11-18,2025-11-21,Pending,Wire Transfer,Direct,17,10445.1364,281.8243535
568,162,2025-06-23,,Shipped,Credit Card,Distributor,27,12228.08908,703.3430799
569,166,2025-08-26,,Submitted,Check,Distributor,48,13619.70169,290.8043551
570,134,2025-10-03,2025-10-08,Pending,Wire Transfer,Direct,43,1111.430232,596.3630057
571,188,2025-04-15,2025-04-18,Pending,Wire Transfer,Online,43,11183.87225,460.1826976
572,124,2025-04-15,,Submitted,Check,Online,11,12708.93775,860.6431116
573,147,2025-01-22,2025-01-23,Submitted,Check,Distributor,27,9355.613482,210.342367
574,102,2025-10-08,,Draft,Check,Online,30,4891.2091,274.3367935
575,64,2025-08-27,,Pending,Check,Online,26,13884.3205,751.9696739
576,166,2025-03-26,,Pending,Wire Transfer,Online,30,8874.385487,269.0284569
577,137,2025-09-27,,Draft,Check,Distributor,28,5480.445814,851.3098196
578,94,2025-11-07,,Shipped,Check,Distributor,5,13084.23354,536.9533436
579,71,2025-01-14,,Received,Wire Transfer,Distributor,7,14607.66821,194.1529841
580,58,2025-12-03,,Shipped,Check,Direct,19,6999.36394,973.8016042
581,54,2025-06-02,,Cancelled,Wire Transfer,Online,36,9452.393222,550.5651675
582,135,2025-11-02,,Shipped,Wire Transfer,Online,10,157.8515285,824.9706133
583,137,2025-12-07,,Shipped,Wire Transfer,Direct,22,722.1772408,97.6398278
584,117,2025-01-14,,Completed,Check,Distributor,42,4966.646408,676.3416276
585,112,2025-11-02,2025-11-07,Shipped,Credit Card,Direct,2,7848.358377,868.6803785
586,154,2025-10-15,,Cancelled,Wire Transfer,Online,35,9113.672468,601.6358133
587,75,2025-03-10,,Received,Credit Card,Direct,46,8218.764458,455.0485797
588,181,2025-10-01,2025-10-04,Draft,Credit Card,Distributor,7,14026.44864,383.2818568
589,115,2025-11-15,,Submitted,Wire Transfer,Distributor,32,9153.888516,85.37673908
590,117,2025-04-16,,Received,Wire Transfer,Online,16,10169.39228,626.762094
591,27,2025-01-14,2025-01-17,Shipped,Credit Card,Direct,49,1580.321824,793.0119989
592,183,2025-04-19,,Cancelled,Check,Distributor,29,2794.708914,731.9767832
593,137,2025-08-09,,Shipped,Check,Direct,30,4651.559015,6.633779733
594,192,2025-12-05,2025-12-10,Cancelled,Wire Transfer,Online,23,8307.91456,839.7886282
595,54,2025-05-03,2025-05-08,Pending,Check,Direct,43,11965.50747,964.2815906
596,87,2025-06-15,2025-06-19,Draft,Wire Transfer,Direct,25,1427.594328,886.2100253
597,138,2025-08-23,,Draft,Check,Direct,2,7531.170453,463.9953408
598,159,2025-07-11,,Submitted,Credit Card,Online,4,2013.946087,947.4349215
599,178,2025-11-21,,Shipped,Check,Direct,27,13220.00054,684.473352
600,89,2025-02-18,,Pending,Credit Card,Online,5,7695.041844,900.9776614
601,157,2025-07-04,2025-07-07,Completed,Wire Transfer,Direct,21,4116.370413,899.2911108
602,72,2025-04-10,,Cancelled,Credit Card,Online,31,14278.49004,644.5694525
603,129,2025-10-23,,Completed,Check,Online,47,8975.454502,584.1151168
604,54,2025-05-01,2025-05-03,Submitted,Wire Transfer,Distributor,32,371.3739585,366.3135404
605,97,2025-09-24,,Received,Wire Transfer,Online,27,14839.56289,596.938578
606,34,2025-08-25,,Submitted,Check,Direct,38,692.9140844,636.1692736
607,60,2025-09-20,2025-09-24,Cancelled,Credit Card,Online,38,12851.64304,168.7263866
608,65,2025-01-06,2025-01-09,Pending,Wire Transfer,Direct,32,9175.299416,957.5068685
609,60,2025-05-04,,Pending,Credit Card,Direct,41,1355.220238,451.1846329
610,91,2025-04-18,,Cancelled,Wire Transfer,Online,32,13207.51967,273.7559513
611,80,2025-09-04,,Received,Wire Transfer,Distributor,37,12513.52855,357.981654
612,182,2025-03-12,2025-03-16,Draft,Credit Card,Direct,18,14174.84416,242.6945581
613,40,2025-08-11,2025-08-12,Completed,Credit Card,Direct,2,4930.960206,637.091939
614,67,2025-08-22,2025-08-26,Draft,Wire Transfer,Direct,23,11873.78514,671.4505031
615,135,2025-05-29,,Completed,Check,Distributor,32,12112.24956,209.5783764
616,189,2025-06-06,2025-06-11,Submitted,Check,Online,33,6392.015631,728.6936911
617,184,2025-04-30,,Shipped,Check,Online,42,4993.999737,191.7701001
618,72,2025-05-27,2025-06-01,Shipped,Wire Transfer,Online,28,10654.71398,624.7979249
619,15,2025-02-04,2025-02-07,Completed,Check,Distributor,46,11353.25842,24.25144439
620,82,2025-12-25,,Draft,Credit Card,Direct,46,5020.250609,662.0726258
621,134,2025-06-24,2025-06-29,Cancelled,Credit Card,Online,7,10475.85267,306.2975281
622,5,2025-12-08,2025-12-13,Submitted,Credit Card,Direct,19,2117.956029,519.7699225
623,16,2025-01-03,2025-01-06,Shipped,Wire Transfer,Distributor,38,8213.105925,275.4460952
624,98,2025-05-21,,Shipped,Credit Card,Online,47,10486.94676,544.8417325
625,29,2025-06-13,,Cancelled,Credit Card,Distributor,16,345.3797848,78.97451884
626,25,2025-04-08,,Draft,Check,Online,30,9588.638919,689.8620163
627,88,2025-05-01,2025-05-03,Draft,Check,Distributor,5,11071.59928,710.4814636
628,16,2025-08-01,,Completed,Check,Distributor,42,11283.62904,672.7776506
629,128,2025-07-29,,Draft,Credit Card,Distributor,38,8460.558198,586.9939197
630,124,2025-04-06,,Shipped,Credit Card,Distributor,10,4092.070927,355.9589023
631,110,2025-05-12,,Pending,Wire Transfer,Online,36,4753.334637,529.6072795
632,88,2025-03-28,2025-03-29,Completed,Credit Card,Direct,46,1278.554387,259.2778345
633,133,2025-09-01,,Draft,Credit Card,Online,36,6625.583156,396.3109252
634,169,2025-06-19,,Draft,Credit Card,Online,1,12150.75514,366.6504301
635,114,2025-02-28,2025-03-05,Draft,Wire Transfer,Distributor,8,13761.83348,765.1769076
636,25,2025-09-08,2025-09-10,Received,Wire Transfer,Distributor,8,12959.79964,868.7749137
637,114,2025-12-03,,Shipped,Wire Transfer,Distributor,30,8495.161282,48.43853776
638,73,2025-11-21,,Cancelled,Wire Transfer,Online,6,9263.380609,445.9373361
639,130,2025-10-08,2025-10-13,Pending,Credit Card,Distributor,14,4700.774589,855.2296647
640,78,2025-09-09,,Pending,Check,Direct,15,10803.13812,951.1232274
641,164,2025-08-22,2025-08-24,Shipped,Credit Card,Online,38,10711.11559,638.0912627
642,155,2025-12-10,2025-12-15,Pending,Wire Transfer,Distributor,10,7649.722344,550.7747328
643,179,2025-05-15,2025-05-19,Cancelled,Credit Card,Direct,24,3657.058656,934.0959917
644,59,2025-03-22,,Draft,Check,Direct,26,2708.256573,242.0027937
645,157,2025-12-16,,Pending,Wire Transfer,Direct,15,6400.658532,327.0439087
646,38,2025-06-24,2025-06-25,Draft,Check,Online,14,566.6218799,242.6582004
647,75,2025-06-16,,Cancelled,Credit Card,Direct,21,13043.69578,547.2094074
648,156,2025-12-27,,Submitted,Check,Distributor,44,11223.10704,674.2683753
649,89,2025-05-17,2025-05-21,Completed,Wire Transfer,Direct,7,9939.951503,527.2687678
650,156,2025-09-14,,Shipped,Wire Transfer,Distributor,33,14286.47728,685.4661501
651,166,2025-11-30,,Received,Credit Card,Online,2,6178.751424,338.1293842
652,134,2025-10-04,2025-10-09,Draft,Credit Card,Distributor,42,14983.45269,231.304904
653,190,2025-10-20,,Submitted,Wire Transfer,Direct,3,5595.811617,530.3588589
654,6,2025-10-29,2025-11-01,Cancelled,Credit Card,Distributor,33,12557.91536,996.028897
655,171,2025-10-06,,Cancelled,Wire Transfer,Direct,36,11604.84263,752.8495021
656,87,2025-09-06,,Draft,Wire Transfer,Distributor,11,4578.900397,865.832496
657,157,2025-08-06,,Completed,Wire Transfer,Online,13,6456.67829,560.4408166
658,182,2025-10-15,,Submitted,Credit Card,Direct,24,2109.577225,194.4035146
659,21,2025-07-11,,Submitted,Credit Card,Distributor,41,2903.918042,959.7857623
660,41,2025-07-12,2025-07-17,Received,Credit Card,Direct,28,790.9778245,206.2376133
661,32,2025-05-13,2025-05-14,Received,Wire Transfer,Online,8,8774.207259,584.2259658
662,20,2025-12-01,2025-12-04,Submitted,Credit Card,Online,39,1549.18371,927.591053
663,55,2025-02-10,,Draft,Wire Transfer,Online,22,3534.314137,993.4101311
664,196,2025-10-30,2025-11-03,Pending,Credit Card,Distributor,21,6904.050162,277.3895289
665,76,2025-11-26,2025-12-01,Received,Check,Online,22,5602.097945,724.5437254
666,193,2025-03-15,,Completed,Check,Direct,6,4700.317568,473.4401513
667,165,2025-07-15,2025-07-18,Draft,Check,Online,16,9943.324763,595.3145532
668,128,2025-03-02,2025-03-05,Pending,Credit Card,Distributor,36,5537.131815,874.0343503
669,25,2025-11-08,2025-11-12,Shipped,Check,Distributor,45,2379.025299,792.6465507
670,109,2025-06-11,2025-06-16,Draft,Wire Transfer,Direct,33,13222.58849,270.7398309
671,194,2025-09-06,2025-09-11,Draft,Check,Direct,16,14958.77033,348.5615472
672,106,2025-09-19,,Submitted,Credit Card,Online,11,9191.889683,542.2411351
673,3,2025-06-28,2025-06-30,Shipped,Wire Transfer,Distributor,10,10836.78435,279.77088
674,47,2025-11-25,2025-11-28,Submitted,Check,Direct,37,7086.114234,367.0108923
675,169,2025-06-12,2025-06-17,Draft,Wire Transfer,Distributor,11,12243.30999,479.4969382
676,175,2025-01-21,2025-01-26,Pending,Credit Card,Distributor,16,12483.39267,348.0079642
677,56,2025-02-18,2025-02-23,Submitted,Check,Distributor,32,1363.011141,129.8844858
678,72,2025-06-01,2025-06-06,Submitted,Credit Card,Online,49,10218.48764,727.2640904
679,152,2025-07-25,,Shipped,Check,Direct,6,1300.476495,135.7712875
680,58,2025-07-23,,Draft,Credit Card,Direct,12,12719.40491,742.0185256
681,43,2025-09-03,2025-09-08,Pending,Credit Card,Online,33,7721.097928,753.2449204
682,165,2025-04-23,2025-04-26,Received,Check,Distributor,34,7394.659742,305.0005904
683,22,2025-01-08,,Submitted,Check,Online,4,1305.681266,40.13680095
684,193,2025-04-03,2025-04-08,Cancelled,Wire Transfer,Online,39,14316.27743,865.6721648
685,156,2025-01-02,,Completed,Check,Online,9,11749.15737,34.33997449
686,114,2025-03-21,,Shipped,Check,Direct,16,12216.4122,140.9883714
687,158,2025-01-27,,Draft,Wire Transfer,Direct,8,10774.67348,166.6564444
688,168,2025-06-04,2025-06-06,Completed,Credit Card,Online,47,11223.73277,585.8940072
689,169,2025-09-13,2025-09-15,Cancelled,Wire Transfer,Distributor,1,4430.159249,537.9759004
690,55,2025-07-17,2025-07-18,Submitted,Check,Online,20,4723.345666,525.8552847
691,189,2025-01-22,,Draft,Credit Card,Online,45,3824.189583,489.2825418
692,55,2025-11-23,,Completed,Check,Direct,16,5313.100689,394.8635726
693,140,2025-12-26,2025-12-28,Pending,Check,Online,14,8478.592674,723.7245722
694,4,2025-06-22,2025-06-27,Completed,Credit Card,Direct,1,987.5611314,439.2985825
695,108,2025-04-15,2025-04-20,Pending,Wire Transfer,Direct,31,12542.78619,912.3328001
696,62,2025-03-07,,Shipped,Check,Distributor,36,2440.80133,65.6838404
697,151,2025-02-19,,Completed,Wire Transfer,Direct,30,1309.276703,741.6361106
698,77,2025-08-23,,Received,Wire Transfer,Online,9,10749.45628,61.7172026
699,89,2025-09-24,2025-09-25,Received,Wire Transfer,Direct,1,3734.090552,208.2110727
700,99,2025-12-18,,Submitted,Wire Transfer,Distributor,40,6616.12532,616.1454565
701,182,2025-05-17,,Received,Check,Distributor,27,11054.17522,301.0687779
702,53,2025-11-22,2025-11-26,Shipped,Wire Transfer,Distributor,45,2927.31816,143.3318375
703,150,2025-06-13,,Completed,Wire Transfer,Distributor,9,12036.95932,159.7916461
704,156,2025-12-01,,Completed,Credit Card,Online,15,6491.617424,700.1231434
705,121,2025-05-18,,Completed,Check,Online,2,1979.333355,179.6832081
706,84,2025-01-30,,Draft,Wire Transfer,Online,25,2568.631498,411.3651008
707,101,2025-12-18,,Shipped,Credit Card,Distributor,21,5191.283794,133.2052368
708,113,2025-11-16,,Shipped,Credit Card,Online,4,12112.60751,19.77454671
709,91,2025-02-18,2025-02-19,Draft,Credit Card,Distributor,31,9477.296947,171.0934106
710,85,2025-11-11,2025-11-16,Received,Check,Online,44,11575.28582,997.6123311
711,92,2025-02-13,,Submitted,Wire Transfer,Online,19,10957.42745,991.3356401
712,94,2025-12-29,,Completed,Check,Direct,6,8628.695461,731.5947707
713,54,2025-05-24,,Submitted,Check,Online,37,13481.6296,657.3625435
714,18,2025-02-16,2025-02-19,Received,Check,Online,32,4264.099239,76.74091445
715,31,2025-12-24,2025-12-27,Shipped,Wire Transfer,Direct,28,3955.537377,599.1561082
716,127,2025-11-01,,Cancelled,Wire Transfer,Direct,4,12421.23736,105.5119339
717,77,2025-10-04,,Submitted,Wire Transfer,Online,27,2977.390705,536.4759448
718,3,2025-12-24,,Pending,Credit Card,Distributor,26,12607.34137,519.9142391
719,74,2025-06-18,2025-06-23,Submitted,Wire Transfer,Distributor,35,14431.21617,169.1051118
720,139,2025-09-20,2025-09-21,Shipped,Credit Card,Direct,25,13837.1342,888.5928042
721,90,2025-06-04,2025-06-05,Completed,Credit Card,Online,14,12965.68436,935.120441
722,14,2025-05-19,2025-05-21,Cancelled,Check,Distributor,9,4703.177056,388.8440596
723,23,2025-03-25,,Received,Check,Online,13,9706.292056,348.0209907
724,144,2025-06-18,,Cancelled,Wire Transfer,Direct,11,14483.47494,923.559584
725,73,2025-02-26,,Pending,Check,Distributor,40,9033.648114,993.5431306
726,14,2025-03-10,2025-03-14,Received,Wire Transfer,Direct,36,13818.20899,522.1327829
727,36,2025-11-16,2025-11-20,Cancelled,Wire Transfer,Distributor,12,2843.676702,256.7258627
728,107,2025-10-07,2025-10-11,Submitted,Credit Card,Online,44,10788.83461,577.2022503
729,81,2025-01-12,,Pending,Check,Distributor,38,8417.490783,21.95896941
730,170,2025-08-29,2025-08-31,Shipped,Check,Direct,11,4068.543645,298.7748581
731,175,2025-08-13,2025-08-14,Draft,Wire Transfer,Online,14,6762.548327,659.1689064
732,117,2025-12-08,2025-12-10,Submitted,Wire Transfer,Distributor,31,4258.277795,444.9035013
733,117,2025-11-21,,Cancelled,Credit Card,Online,6,5187.442298,496.9211858
734,18,2025-03-29,,Shipped,Check,Direct,2,12570.05583,902.9450176
735,143,2025-01-25,2025-01-29,Completed,Wire Transfer,Direct,34,10836.34974,60.10993881
736,153,2025-08-05,2025-08-07,Submitted,Credit Card,Distributor,8,2656.366412,614.8760486
737,189,2025-06-12,2025-06-14,Received,Check,Online,8,5940.731959,691.264283
738,48,2025-09-03,,Draft,Credit Card,Online,35,1617.779854,59.70778115
739,130,2025-11-15,2025-11-17,Shipped,Wire Transfer,Distributor,35,10728.33663,808.6442826
740,4,2025-03-31,2025-04-02,Pending,Check,Distributor,23,10025.72671,499.3450179
741,136,2025-01-17,2025-01-19,Cancelled,Credit Card,Distributor,26,6153.956817,212.6746824
742,130,2025-06-10,,Submitted,Credit Card,Online,36,13237.60209,263.0413552
743,190,2025-07-17,,Cancelled,Wire Transfer,Distributor,30,5969.665901,219.4401914
744,105,2025-10-03,2025-10-07,Received,Wire Transfer,Distributor,12,7279.973448,869.7908321
745,14,2025-10-11,2025-10-16,Completed,Check,Distributor,1,11064.45119,363.6389718
746,170,2025-02-21,,Received,Credit Card,Online,48,7171.678891,975.5765552
747,5,2025-12-29,,Completed,Check,Direct,1,3557.266559,314.3804844
748,132,2025-03-27,,Completed,Wire Transfer,Distributor,21,3791.042435,269.5011151
749,145,2025-12-01,,Cancelled,Wire Transfer,Distributor,34,13722.52511,29.46552799
